x_m,y_m,speed_mps,notch
519260.279,4567682.647,1.9295,2
519262.458,4567683.613,2.3839,2
519265.003,4567684.741,2.7839,2
519267.883,4567686.018,3.1506,2
519271.078,4567687.434,3.4941,2
519274.57,4567688.982,3.8204,2
519278.349,4567690.657,4.133,2
519282.403,4567692.454,4.4346,2
519286.725,4567694.369,4.727,2
519291.306,4567696.4,5.0116,2
519296.142,4567698.544,5.2894,2
519301.226,4567700.797,5.5612,2
519306.392,4567703.482,5.8278,2
519311.708,4567706.454,6.0897,2
519317.217,4567709.534,6.3121,2
519322.917,4567712.722,6.5311,2
519328.806,4567716.015,6.7471,2
519334.851,4567719.394,6.925,2
519341.048,4567722.86,7.1006,2
519347.423,4567726.36,7.2741,2
519354.098,4567729.554,7.3997,2
519360.792,4567732.758,7.4211,2
519367.512,4567735.974,7.4497,2
519374.257,4567739.202,7.478,2
519381.034,4567742.445,7.5134,2
519387.843,4567745.704,7.5485,2
519394.495,4567749.318,7.5832,2
519400.939,4567753.397,7.6272,2
519407.431,4567757.507,7.6834,2
519413.97,4567761.646,7.7391,2
519420.556,4567765.815,7.7942,2
519427.18,4567770.008,7.8396,2
519433.842,4567774.226,7.8846,2
519440.014,4567779.184,7.9174,2
519446.204,4567784.172,7.9498,2
519452.401,4567789.166,7.9586,2
519458.605,4567794.164,7.9672,2
519464.818,4567799.171,7.9791,2
519471.041,4567804.184,7.9909,2
519477.414,4567809.021,8.0025,2
519483.858,4567813.792,8.0183,2
519490.316,4567818.573,8.0352,2
519496.788,4567823.364,8.052,2
519503.266,4567828.16,8.0604,2
519509.751,4567832.961,8.0687,2
519516.413,4567837.518,8.0769,2
519523.246,4567841.823,8.0762,2
519530.079,4567846.127,8.0755,2
519536.911,4567850.431,8.0748,2
519543.743,4567854.735,8.0741,2
519550.574,4567859.038,8.0734,2
519557.409,4567863.333,8.0726,2
519564.27,4567867.617,8.0883,2
519571.169,4567871.924,8.1339,2
519578.107,4567876.256,8.1791,2
519585.083,4567880.612,8.2239,2
519592.09,4567884.987,8.2612,2
519599.144,4567889.357,8.2982,2
519606.283,4567893.642,8.3256,2
519613.434,4567897.934,8.3407,2
519620.599,4567902.234,8.3555,2
519627.775,4567906.541,8.3703,2
519634.972,4567910.861,8.3933,2
519642.269,4567915.042,8.4161,2
519649.882,4567918.707,8.4495,2
519657.547,4567922.398,8.5074,2
519665.264,4567926.113,8.5648,2
519673.033,4567929.853,8.6217,2
519680.852,4567933.618,8.6785,2
519688.937,4567936.842,8.7348,2
519697.39,4567939.255,8.7912,2
519705.895,4567941.683,8.8439,2
519714.449,4567944.126,8.8961,2
519723.049,4567946.581,8.9438,2
519731.695,4567949.049,8.9912,2
519740.511,4567951.019,9.0381,2
519749.403,4567952.855,9.0793,2
519758.326,4567954.699,9.1115,2
519767.281,4567956.548,9.1435,2
519776.27,4567958.405,9.1787,2
519785.275,4567960.347,9.2136,2
519794.28,4567962.474,9.2527,2
519803.359,4567964.618,9.3284,2
519812.511,4567966.78,9.4035,2
519821.761,4567968.965,9.5049,2
519831.109,4567971.173,9.6055,2
519840.571,4567973.486,9.7402,2
519850.162,4567975.832,9.874,2
519859.899,4567978.214,10.0242,2
519869.722,4567980.617,10.1127,2
519879.631,4567983.041,10.2007,2
519889.547,4567985.467,10.2093,2
519899.488,4567987.898,10.2338,2
519909.426,4567990.329,10.2312,2
519919.362,4567992.76,10.2287,2
519929.296,4567995.185,10.2261,2
519939.238,4567997.572,10.2235,2
519949.176,4567999.957,10.2209,2
519959.112,4568002.343,10.2183,2
519969.046,4568004.727,10.2156,2
519978.976,4568007.111,10.213,2
519988.904,4568009.496,10.2103,2
519998.837,4568011.881,10.2147,2
520008.773,4568014.267,10.219,2
520018.707,4568016.653,10.2162,2
520028.632,4568019.062,10.2134,2
520038.542,4568021.522,10.2106,2
520048.449,4568023.982,10.2078,2
520058.353,4568026.442,10.2049,2
520068.254,4568028.9,10.202,2
520078.095,4568031.568,10.1991,2
520087.849,4568034.536,10.1962,2
520097.601,4568037.503,10.1932,2
520107.35,4568040.469,10.1902,2
520117.096,4568043.435,10.1872,2
520126.835,4568046.414,10.1841,2
520136.566,4568049.407,10.1811,2
520146.294,4568052.399,10.178,2
520156.02,4568055.389,10.1749,2
520165.742,4568058.379,10.1717,2
520175.562,4568060.999,10.1685,2
520185.448,4568063.365,10.1653,2
520195.341,4568065.733,10.1719,2
520205.239,4568068.103,10.1784,2
520215.135,4568070.472,10.1751,2
520224.969,4568073.065,10.1717,2
520234.773,4568075.763,10.1684,2
520244.574,4568078.461,10.165,2
520254.371,4568081.157,10.1615,2
520264.165,4568083.853,10.1581,2
520273.786,4568087.086,10.1546,2
520283.351,4568090.484,10.1511,2
520292.914,4568093.88,10.1475,2
520302.472,4568097.275,10.1439,2
520312.028,4568100.669,10.1403,2
520321.645,4568103.873,10.1366,2
520331.271,4568107.038,10.1329,2
520340.893,4568110.202,10.1292,2
520350.512,4568113.365,10.1255,2
520360.127,4568116.526,10.1217,2
520369.932,4568119.012,10.1178,2
520379.754,4568121.424,10.114,2
520389.572,4568123.836,10.1101,2
520399.387,4568126.247,10.1061,2
520409.197,4568128.657,10.1021,2
520419.004,4568131.066,10.0981,2
520428.806,4568133.473,10.094,2
520438.605,4568135.88,10.09,2
520448.4,4568138.286,10.0858,2
520458.19,4568140.692,10.0816,2
520467.897,4568143.399,10.0774,2
520477.6,4568146.105,10.0732,2
520487.299,4568148.809,10.0688,2
520496.993,4568151.513,10.0645,2
520506.676,4568154.239,10.0601,2
520516.16,4568157.581,10.0557,2
520525.661,4568160.928,10.0734,2
520535.179,4568164.282,10.091,2
520544.704,4568167.639,10.0997,2
520554.221,4568171.043,10.1083,2
520563.536,4568174.955,10.1035,2
520572.846,4568178.866,10.0987,2
520582.153,4568182.775,10.0938,2
520591.454,4568186.682,10.0888,2
520600.69,4568190.713,10.0838,2
520609.515,4568195.595,10.085,2
520618.369,4568200.493,10.1186,2
520627.252,4568205.407,10.152,2
520636.17,4568210.341,10.1916,2
520645.065,4568215.39,10.2309,2
520653.778,4568220.843,10.2783,2
520662.54,4568226.327,10.3367,2
520671.351,4568231.841,10.3947,2
520680.205,4568237.382,10.4448,2
520689.283,4568242.627,10.4947,2
520698.687,4568247.375,10.5345,2
520708.095,4568252.124,10.5389,2
520717.507,4568256.876,10.5432,2
520726.912,4568261.624,10.536,2
520736.586,4568265.75,10.5287,2
520746.403,4568269.535,10.5213,2
520756.213,4568273.318,10.5139,2
520766.016,4568277.097,10.5063,2
520775.812,4568280.874,10.4987,2
520785.679,4568284.436,10.4909,2
520795.549,4568287.97,10.4831,2
520805.436,4568291.509,10.502,2
520815.327,4568295.05,10.5059,2
520825.226,4568298.583,10.5098,2
520835.14,4568302.045,10.5015,2
520845.046,4568305.505,10.493,2
520854.944,4568308.962,10.4844,2
520864.834,4568312.417,10.4756,2
520874.723,4568315.845,10.4668,2
520884.618,4568319.23,10.4579,2
520894.544,4568322.625,10.4902,2
520904.5,4568326.031,10.5224,2
520914.484,4568329.446,10.5527,2
520924.513,4568332.825,10.5827,2
520934.579,4568336.181,10.6104,2
520944.651,4568339.539,10.6176,2
520954.731,4568342.9,10.6248,2
520964.8,4568346.258,10.614,2
520975.005,4568349.128,10.603,2
520985.217,4568351.937,10.5918,2
520995.419,4568354.744,10.5805,2
521005.61,4568357.547,10.569,2
521015.8,4568360.305,10.5574,2
521026.033,4568362.852,10.5456,2
521036.255,4568365.397,10.5337,2
521046.465,4568367.939,10.5215,2
521056.663,4568370.477,10.5092,2
521066.849,4568373.013,10.4968,2
521077.022,4568375.546,10.4841,2
521087.183,4568378.075,10.4713,2
521097.332,4568380.601,10.4582,2
521107.468,4568383.124,10.445,2
521117.59,4568385.644,10.4316,2
521127.7,4568388.161,10.418,2
521137.796,4568390.674,10.4042,2
521147.878,4568393.184,10.3902,2
521158.0,4568395.704,10.4302,2
521168.16,4568398.233,10.47,2
521178.413,4568400.785,10.5661,2
521188.844,4568403.382,10.7496,2
521199.415,4568406.013,10.8932,2
521210.124,4568408.679,11.0361,2
521220.905,4568411.363,11.11,2
521231.665,4568414.042,11.0883,2
521242.403,4568416.715,11.0662,2
521253.12,4568419.383,11.0438,2
521263.815,4568422.045,11.021,2
521274.487,4568424.702,10.9978,2
521285.136,4568427.352,10.9743,2
521295.762,4568429.998,10.9503,2
521306.364,4568432.637,10.926,2
521316.943,4568435.27,10.9012,2
521327.577,4568437.918,10.9586,2
521338.266,4568440.579,11.0156,2
521349.047,4568443.262,11.11,2
521359.828,4568445.946,11.11,2
521370.609,4568448.63,11.11,2
521381.39,4568451.314,11.11,2
521392.171,4568453.997,11.11,2
521402.955,4568456.67,11.11,2
521413.777,4568459.181,11.11,2
521424.6,4568461.692,11.11,2
521435.422,4568464.203,11.11,2
521446.245,4568466.714,11.11,2
521457.16,4568468.738,11.11,2
521468.147,4568470.39,11.11,2
521479.133,4568472.043,11.11,2
521490.12,4568473.695,11.11,2
521501.109,4568475.328,11.11,2
521512.133,4568476.704,11.11,2
521523.157,4568478.08,11.11,2
521534.182,4568479.456,11.11,2
521545.206,4568480.832,11.11,2
521556.262,4568481.901,11.11,2
521567.34,4568482.734,11.11,2
521578.419,4568483.568,11.11,2
521589.498,4568484.402,11.11,2
521600.576,4568485.236,11.11,2
521611.654,4568486.08,11.11,2
521622.732,4568486.924,11.11,2
521633.81,4568487.767,11.11,2
521644.816,4568488.606,11.0383,2
521655.69,4568489.947,10.9654,2
521666.443,4568491.674,10.8911,2
521677.122,4568493.388,10.8156,2
521687.725,4568495.091,10.7387,2
521698.251,4568496.781,10.6605,2
521708.369,4568499.85,10.5809,2
521718.387,4568502.996,10.4999,2
521728.445,4568506.155,10.5425,2
521738.539,4568509.325,10.5804,2
521748.618,4568512.652,10.6181,2
521758.528,4568516.552,10.6497,2
521768.445,4568520.454,10.6572,2
521778.369,4568524.359,10.6647,2
521788.181,4568528.22,10.5437,2
521798.134,4568531.17,10.4211,2
521808.226,4568533.212,10.2969,2
521818.195,4568535.229,10.1711,2
521828.04,4568537.221,10.0437,2
521837.757,4568539.187,9.9148,2
521847.411,4568540.74,9.7842,2
521856.985,4568541.965,9.6519,2
521866.567,4568543.191,9.6602,2
521876.157,4568544.419,9.6684,2
521885.594,4568545.626,9.5133,2
521894.847,4568546.994,9.3569,2
521903.893,4568548.664,9.1992,2
521912.783,4568550.306,9.0402,2
521921.515,4568551.919,8.8799,2
521930.089,4568553.502,8.7184,2
521938.502,4568555.056,8.5557,2
521946.671,4568556.96,8.3917,2
521954.649,4568558.968,8.2265,2
521962.465,4568560.935,8.0601,2
521970.119,4568562.862,7.8925,2
521977.609,4568564.747,7.7237,2
521984.934,4568566.591,7.5538,2
521991.915,4568568.903,7.3827,2
521998.477,4568571.892,7.2106,2
522004.881,4568574.809,7.0373,2
522011.127,4568577.654,6.863,2
522017.213,4568580.425,6.6877,2
522023.139,4568583.124,6.5113,2
522028.903,4568585.75,6.3339,2
522034.505,4568588.301,6.1556,2
522039.388,4568591.743,5.9764,2
522044.113,4568595.101,5.7963,2
522048.691,4568598.353,5.6153,2
522053.12,4568601.5,5.4335,2
522057.4,4568604.541,5.2509,2
522061.531,4568607.476,5.0675,2
522065.512,4568610.305,4.8835,2
522069.343,4568613.026,4.6988,2
522073.022,4568615.64,4.5135,2
522076.487,4568618.229,4.3276,2
522079.689,4568620.856,4.1413,2
522082.746,4568623.364,3.9545,2
522085.658,4568625.754,3.7672,2
522088.426,4568628.025,3.5797,2
522091.048,4568630.176,3.3919,2
522093.525,4568632.208,3.2039,2
522095.856,4568634.121,3.0159,2
522098.042,4568635.915,2.8278,2
522100.083,4568637.59,2.6398,2
522101.979,4568639.145,2.4521,2
522103.73,4568640.581,2.2647,2
522105.336,4568641.899,2.0778,2
522106.798,4568643.099,1.8916,2
522108.117,4568644.182,1.7064,2
522109.294,4568645.147,1.5223,2
522110.33,4568645.997,1.3399,2
522111.227,4568646.733,1.1595,2
522111.986,4568647.355,0.9819,2
522112.61,4568647.868,0.808,2
522113.105,4568648.273,0.6392,2
522113.474,4568648.577,0.478,2
522113.728,4568648.785,0.328,2
522113.879,4568648.909,0.1964,2
522114.728,4568649.609,1.1,2
522115.897,4568650.574,1.5153,2
522117.312,4568651.742,1.8354,2
522118.926,4568653.074,2.0922,2
522120.709,4568654.546,2.3122,2
522122.643,4568656.141,2.5071,2
522124.731,4568657.865,2.7072,2
522126.96,4568659.705,2.891,2
522129.322,4568661.654,3.0618,2
522131.806,4568663.705,3.2219,2
522134.408,4568665.852,3.3731,2
522137.12,4568668.09,3.5165,2
522139.956,4568670.431,3.677,2
522142.91,4568672.869,3.8305,2
522145.978,4568675.401,3.978,2
522149.156,4568678.024,4.1201,2
522152.439,4568680.734,4.2574,2
522155.96,4568683.408,4.4211,2
522159.611,4568686.173,4.5799,2
522163.44,4568689.073,4.8036,2
522167.419,4568692.086,4.991,2
522171.544,4568695.21,5.1741,2
522175.811,4568698.442,5.3531,2
522180.219,4568701.78,5.5285,2
522184.739,4568705.203,5.67,2
522189.369,4568708.71,5.8089,2
522194.202,4568712.166,5.9455,2
522199.275,4568715.444,6.0401,2
522204.352,4568718.725,6.0442,2
522209.438,4568722.01,6.0546,2
522214.532,4568725.302,6.0649,2
522219.634,4568728.599,6.0749,2
522224.75,4568731.905,6.0911,2
522229.879,4568735.219,6.1071,2
522234.93,4568738.661,6.1228,2
522239.437,4568742.84,6.1464,2
522243.974,4568747.047,6.1879,2
522248.536,4568751.277,6.2209,2
522253.122,4568755.528,6.2533,2
522257.731,4568759.802,6.2853,2
522262.357,4568764.091,6.3088,2
522267.0,4568768.396,6.3319,2
522271.532,4568772.832,6.3548,2
522275.349,4568777.928,6.3669,2
522279.166,4568783.023,6.3667,2
522282.983,4568788.119,6.3665,2
522286.8,4568793.214,6.3663,2
522290.617,4568798.309,6.3662,2
522294.434,4568803.404,6.366,2
522298.251,4568808.499,6.3658,2
522302.044,4568813.61,6.3657,2
522305.785,4568818.761,6.3655,2
522309.525,4568823.912,6.3653,2
522313.265,4568829.062,6.3651,2
522317.004,4568834.212,6.365,2
522320.744,4568839.363,6.3648,2
522324.486,4568844.516,6.3682,2
522328.23,4568849.671,6.3715,2
522331.973,4568854.831,6.3748,2
522335.732,4568860.017,6.4047,2
522339.543,4568865.275,6.4937,2
522343.394,4568870.588,6.5627,2
522347.286,4568875.957,6.6308,2
522351.216,4568881.38,6.698,2
522355.175,4568886.842,6.7456,2
522359.162,4568892.342,6.7925,2
522363.151,4568897.866,6.8146,2
522367.153,4568903.41,6.8363,2
522371.154,4568908.952,6.8361,2
522375.155,4568914.495,6.8359,2
522379.156,4568920.037,6.8356,2
522383.159,4568925.583,6.8395,2
522387.164,4568931.132,6.8433,2
522391.148,4568936.701,6.8471,2
522395.128,4568942.306,6.8749,2
522399.154,4568947.974,6.9521,2
522403.223,4568953.705,7.0284,2
522407.336,4568959.497,7.1038,2
522411.49,4568965.346,7.1742,2
522415.684,4568971.252,7.2438,2
522419.856,4568977.257,7.3126,2
522423.998,4568983.36,7.3752,2
522428.161,4568989.494,7.4133,2
522432.345,4568995.659,7.4509,2
522436.55,4569001.855,7.4881,2
522440.769,4569008.071,7.5129,2
522445.002,4569014.308,7.5375,2
522449.244,4569020.567,7.5618,2
522453.491,4569026.835,7.5703,2
522457.737,4569033.101,7.5699,2
522461.983,4569039.368,7.5694,2
522466.228,4569045.634,7.569,2
522470.474,4569051.9,7.5686,2
522474.718,4569058.166,7.5682,2
522478.964,4569064.444,7.579,2
522483.234,4569070.758,7.6226,2
522487.522,4569077.098,7.654,2
522491.828,4569083.464,7.6851,2
522496.144,4569089.846,7.7042,2
522500.471,4569096.243,7.723,2
522504.802,4569102.66,7.7417,2
522509.131,4569109.081,7.7449,2
522513.461,4569115.503,7.7444,2
522517.79,4569121.924,7.744,2
522522.118,4569128.344,7.7435,2
522526.447,4569134.765,7.743,2
522530.774,4569141.185,7.7425,2
522535.097,4569147.608,7.742,2
522539.419,4569154.03,7.7416,2
522543.741,4569160.452,7.7411,2
522548.063,4569166.874,7.7406,2
522552.385,4569173.295,7.7401,2
522556.706,4569179.716,7.7396,2
522561.027,4569186.137,7.7391,2
522565.35,4569192.559,7.7417,2
522569.697,4569199.018,7.7854,2
522574.068,4569205.513,7.8286,2
522578.463,4569212.043,7.8714,2
522582.876,4569218.6,7.9043,2
522587.307,4569225.185,7.9368,2
522591.75,4569231.786,7.9565,2
522596.192,4569238.386,7.956,2
522600.634,4569244.986,7.9554,2
522605.075,4569251.585,7.9548,2
522609.519,4569258.187,7.9577,2
522613.963,4569264.791,7.9605,2
522618.414,4569271.404,7.9706,2
522622.879,4569278.038,7.997,2
522627.351,4569284.683,8.0104,2
522631.831,4569291.34,8.0237,2
522636.311,4569297.997,8.0242,2
522640.792,4569304.654,8.0247,2
522645.273,4569311.312,8.0252,2
522649.753,4569317.969,8.0246,2
522654.233,4569324.626,8.0239,2
522658.713,4569331.282,8.0233,2
522663.193,4569337.938,8.0226,2
522667.672,4569344.593,8.022,2
522672.15,4569351.248,8.0213,2
522676.63,4569357.904,8.0232,2
522681.132,4569364.593,8.0627,2
522685.655,4569371.314,8.1018,2
522690.2,4569378.067,8.1405,2
522694.761,4569384.844,8.1681,2
522699.337,4569391.643,8.1954,2
